CITY,DEPARTAMENT,CASES,LAT,LNG
Cañasgordas,Antioquia,6,6.8140438,-76.04624524545636
Cereté,Córdoba,97,8.8884178,-75.84239456572658
Cerro de San Antonio,Magdalena,2,10.2916368,-74.80704971766889
Chachagüí,Nariño,13,1.4051167,-77.27436575292705
Chalán,Sucre,1,9.57205555,-75.32246383741395
Chaparral,Tolima,4,3.75292055,-75.5471870901993
Chigorodó,Antioquia,42,7.612413549999999,-76.6359403826695
Chimichagua,Cesar,13,9.238045499999998,-73.82005150242273
Chimá,Córdoba,1,9.10226505,-75.65938133293326
Chinchiná,Caldas,10,4.9830232,-75.6054129
Chinú,Córdoba,17,9.02310485,-75.38662749412637
Chipaque,Cundinamarca,15,4.40791385,-74.08595393452876
Chiquinquirá,Boyacá,29,5.629554150000001,-73.77371225004148
Chiriguaná,Cesar,11,9.3636401,-73.6016974
Chitagá,Norte de Santander,1,7.06863155,-72.53738973774747
Choachí,Cundinamarca,2,4.577594449999999,-73.92054600254501
Chocontá,Cundinamarca,7,5.11596835,-73.68657821135476
Chía,Cundinamarca,151,4.8704614500000005,-74.03632158198437
Cicuco,Bolívar,3,9.2368961,-74.6936885600984
Cimitarra,Santander,2,6.4241984500000004,-74.0920370496232
Circasia,Quindío,4,4.6113471,-75.66242566383346
Cisneros,Antioquia,1,6.54495605,-75.08018967687796
Ciudad Bolívar,Antioquia,4,5.843465,-76.00257444368127
Ciénaga,Magdalena,530,10.8567448,-73.95383684941308
Ciénaga de Oro,Córdoba,15,8.8746769,-75.6210036
Clemencia,Bolívar,12,10.56180475,-75.3295539371322
Cocorná,Antioquia,1,6.00398715,-75.1362078336584
Cogua,Cundinamarca,13,5.11297315,-73.95798270869118
Colombia,Huila,1,3.4271286,-74.70020839088198
Coloso,Sucre,3,9.53763835,-75.36366287111967
Colón,Nariño,1,1.2137723,-77.2961018
Colón,Putumayo,1,1.23999515,-77.00715629888924
Concepción,Santander,1,6.801466100000001,-72.53704224813652
Concordia,Magdalena,1,10.23088415,-74.75862405348146
Condoto,Chocó,6,5.09567995,-76.51148371740939
Consacá,Nariño,15,1.2082795,-77.4656149
Contadero,Nariño,5,0.9274640000000001,-77.52194753384434
Convención,Norte de Santander,3,8.5833769,-73.2830742
Copacabana,Antioquia,60,6.3600462,-75.49786997389143
Coper,Boyacá,1,5.4467242,-74.0351526642325
Corinto,Cauca,2,3.1439306499999997,-76.20024889711436
Corozal,Sucre,101,9.2045175,-75.27619980073368
Corrales,Boyacá,1,5.82400485,-72.83969508169977
Cota,Cundinamarca,56,4.8093624,-74.1015739
Cotorra,Córdoba,6,9.061538500000001,-75.76115675019813
Covarachía,Boyacá,1,6.511988049999999,-72.73190454278291
Coveñas,Sucre,25,9.41146205,-75.63978929331205
Coyaima,Tolima,6,3.7409885999999997,-75.12643155589456
Cuaspúd,Nariño,7,0.87509105,-77.74201138435923
Cubará,Boyacá,3,7.0007084,-72.1079562
Cucaita,Boyacá,2,5.5431182,-73.4547788
Cucunubá,Cundinamarca,2,5.2327432,-73.7575021965329
Cumaral,Meta,6,4.2681176,-73.4869533
Cumbal,Nariño,51,0.9396153,-77.99224707962216
Cumbitara,Nariño,8,1.7410705,-77.59623114999262
Curití,Santander,2,6.61280515,-73.01687869333793
Curumaní,Cesar,16,9.1995316,-73.5440609
Cáceres,Antioquia,2,7.655719550000001,-75.2330647837909
Cácota,Norte de Santander,1,7.2597705999999995,-72.65572345112973
Cáqueza,Cundinamarca,21,4.39774645,-73.94500470498639
Cértegui,Chocó,3,5.38214415,-76.52049986737265
Cómbita,Boyacá,8,5.69042285,-73.30919664147798
Córdoba,Nariño,4,0.8535232,-77.5179186
Córdoba,Quindío,1,4.3956015,-75.65184722754586
Cúcuta,Norte de Santander,249,7.8971458,-72.5080387
Dabeiba,Antioquia,3,6.9428173,-76.37737085731695
Dagua,Valle del Cauca,42,3.65186675,-76.72289271511232
Dibulla,La Guajira,7,11.0829542,-73.44723236643148
Distracción,La Guajira,40,10.911855599999999,-72.9451253818429
Donmatías,Antioquia,9,6.5216599,-75.3932134
Dosquebradas,Risaralda,172,4.839737400000001,-75.67269689398901
Duitama,Boyacá,66,5.8277055,-73.0338939
Ebéjico,Antioquia,2,6.3219859,-75.78315325901674
El Bagre,Antioquia,3,7.6977101,-74.6222028245339
El Banco,Magdalena,71,9.134331499999998,-73.99553788749085
El Cairo,Valle del Cauca,4,4.7565964,-76.22668113279997
El Cantón San Pablo,Chocó,5,5.6967225,-75.1982181
El Carmen de Atrato,Chocó,44,5.838906550000001,-76.2079696572246
El Carmen de Bolívar,Bolívar,55,9.7178312,-75.1238479
El Carmen de Viboral,Antioquia,5,5.98195145,-75.26078014254009
El Cerrito,Valle del Cauca,51,3.68715065,-76.33913464386961
El Charco,Nariño,90,2.3242097,-77.92731431479726
El Colegio,Cundinamarca,20,4.5602690500000005,-74.42547978928478
El Copey,Cesar,28,10.2030142,-73.91617501405301
El Doncello,Caquetá,1,1.874615,-75.31816855397122
El Dovio,Valle del Cauca,4,4.541472199999999,-76.30740306229501
El Molino,La Guajira,1,10.6284107,-72.87309324366868
El Paso,Cesar,4,9.6988169,-73.72164895759256
El Peñol,Nariño,3,1.453637,-77.4397717
El Peñón,Cundinamarca,1,5.2659174,-74.29320661980785
El Peñón,Santander,1,6.0855317499999995,-73.93364854994327
El Piñón,Magdalena,2,10.33778085,-74.67871990120837
El Retén,Magdalena,17,10.612076,-74.2695268
El Roble,Sucre,13,9.07907395,-75.2086646667492
El Rosal,Cundinamarca,16,4.883793799999999,-74.23449621313607
El Santuario,Antioquia,10,6.1232786,-75.2651735797388
El Tambo,Cauca,6,2.51717705,-77.03472208874729
El Tambo,Nariño,2,1.4278278,-77.39360449053041
El Zulia,Norte de Santander,1,8.09548865,-72.64637754651707
El Águila,Valle del Cauca,4,4.932237199999999,-76.05629656804291
Entrerríos,Antioquia,1,6.59290725,-75.56332038980507
Envigado,Antioquia,124,6.1701348,-75.587415
Espinal,Tolima,650,4.1694098,-74.8896022123354
Facatativá,Cundinamarca,141,4.829488899999999,-74.33443536607192
Filandia,Quindío,2,4.663702300000001,-75.67683365295622
Firavitoba,Boyacá,3,5.6690732,-72.9937461
Flandes,Tolima,20,4.2864999,-74.813697
Florencia,Caquetá,50,1.7554212,-75.60811976268113
Florida,Valle del Cauca,99,3.30080485,-76.1905432829982
Floridablanca,Santander,139,7.0625358,-73.0858228
Fonseca,La Guajira,8,10.842009449999999,-72.78202583533628
Francisco Pizarro,Nariño,44,2.0419186,-78.6441196
Fresno,Tolima,8,5.19245675,-75.04063649579255
Frontino,Antioquia,3,6.6762904,-76.37720094861334
Fundación,Magdalena,26,10.4593846,-73.84076322911648
Funes,Nariño,1,1.0004497,-77.4481684
Funza,Cundinamarca,148,4.7163036,-74.2122206
Fusagasugá,Cundinamarca,67,4.3369235,-74.3644854
Fómeque,Cundinamarca,12,4.53407925,-73.7777797827375
Gachancipá,Cundinamarca,9,4.9920291,-73.8721107
Galapa,Atlántico,780,10.8982834,-74.87954409284075
Galeras,Sucre,2,9.12113495,-74.96606528523294
Gamarra,Cesar,8,8.32013985,-73.71478502643384
Garagoa,Boyacá,4,5.08754645,-73.31602438209694
Garzón,Huila,12,2.1960126,-75.6274845
Gigante,Huila,26,2.3948453,-75.52692389190894
Ginebra,Valle del Cauca,7,3.7489065999999998,-76.20029746623786
Giraldo,Antioquia,5,6.64052015,-75.96623874433534
Girardot,Cundinamarca,86,4.306643,-74.8015665
Girardota,Antioquia,14,6.3757634,-75.44053710521231
Girón,Santander,62,7.0732333,-73.1689196
González,Cesar,31,8.39523625,-73.37369796604557
Gramalote,Norte de Santander,1,7.8334255,-72.4773583
Granada,Antioquia,1,6.1266667,-75.12898939342249
Granada,Cundinamarca,8,4.531283999999999,-74.32770833697936
Granada,Meta,22,3.548259,-73.7051174
Guacarí,Valle del Cauca,11,3.7775365,-76.30181859206172
Guachené,Cauca,3,3.1323331,-76.3916018
Guachucal,Nariño,8,0.9573434,-77.7333581
Guadalajara de Buga,Valle del Cauca,97,3.9000578,-76.302013
Guaduas,Cundinamarca,1,5.2044463499999996,-74.66620239929016
Guaitarilla,Nariño,24,1.1305245,-77.5483421
Gualmatán,Nariño,1,0.919293,-77.5685523
Guamal,Magdalena,1,9.2439347,-74.14710984491447
Guamo,Tolima,5,4.100494749999999,-74.97315276425519
Guapotá,Santander,2,6.32074375,-73.31749423706049
Guapí,Cauca,44,2.5706196,-77.8855875
Guaranda,Sucre,5,8.392952950000002,-74.80011745100063
Guarne,Antioquia,25,6.272654,-75.43925679397356
Guasca,Cundinamarca,2,4.803227850000001,-73.85484614463788
Guatapé,Antioquia,2,6.2525941,-75.16688346311615
Guataquí,Cundinamarca,1,4.50539745,-74.77077970690812
Guatavita,Cundinamarca,3,4.935694,-73.8322377
Guateque,Boyacá,14,5.0226102,-73.49199017070515
Guayatá,Boyacá,2,4.937329,-73.49967354962982
Gámeza,Boyacá,1,5.803284,-72.8042373
Hatonuevo,La Guajira,1,11.0675576,-72.7600808
Heliconia,Antioquia,1,6.2063851,-75.75276421270516
Hispania,Antioquia,5,5.79761205,-75.915610162182
Honda,Tolima,14,5.210419,-74.7361921
Ibagué,Tolima,295,4.4446595,-75.2430012
Imués,Nariño,2,1.050682,-77.5082921
Inírida,Guainía,9,2.60771415,-69.18913663120298
Ipiales,Nariño,403,0.8278641,-77.6402069
Isnos,Huila,5,2.06774625,-76.32055767602571
Istmina,Chocó,49,4.829314800000001,-76.90129562571556
Itagüí,Antioquia,292,6.1724352,-75.6093254
Ituango,Antioquia,668,7.3280098,-75.92733687892041
Jamundí,Valle del Cauca,161,3.22475455,-76.618841826802
Jericó,Antioquia,1,5.76440055,-75.76808042141812
Juan de Acosta,Atlántico,45,10.826835549999998,-75.08609319704675
Junín,Cundinamarca,5,4.7901837,-73.6631717
La Apartada,Córdoba,1,8.041099899999999,-75.31363290001408
La Belleza,Santander,6,5.9319676,-74.13779414929238
La Calera,Cundinamarca,48,4.70570795,-73.93197994769106
La Ceja,Antioquia,31,5.985242250000001,-75.4467398934149
La Celia,Risaralda,1,4.980802349999999,-76.0027901904157
La Chorrera,Amazonas,3,-1.28238575,-72.63769767729893
La Cruz,Nariño,3,1.581309,-76.92555669241324
La Cumbre,Valle del Cauca,8,3.6962998000000002,-76.5784992086779
La Dorada,Caldas,81,5.4544379,-74.6633693
La Estrella,Antioquia,78,6.1576944,-75.6434368
La Florida,Nariño,12,1.3212533,-77.41111497732493
La Gloria,Cesar,14,8.6342559,-73.66480496545846
La Jagua de Ibirico,Cesar,15,9.5613975,-73.3328147
La Llanada,Nariño,7,1.4731983,-77.580349
La Mesa,Cundinamarca,27,4.6321316,-74.4629388
La Palma,Cundinamarca,1,5.34799535,-74.4042000094024
La Paz,Cesar,32,10.3888025,-73.1721935
La Paz,Santander,1,6.2351064,-73.62062456099784
La Plata,Huila,13,2.3277626,-75.99466360635009
La Playa,Norte de Santander,1,8.2670915,-72.757907
La Tebaida,Quindío,5,4.441394450000001,-75.82105808838634
La Tola,Nariño,43,2.3496039499999997,-78.18586018879701
La Unión,Nariño,11,1.60817875,-77.12978093434285
La Unión,Sucre,2,8.8087555,-75.29067741640773
La Unión,Valle del Cauca,19,4.5372793,-76.10447035003764
La Uvita,Boyacá,1,6.26656335,-72.54131072126492
La Vega,Cundinamarca,2,4.9784445,-74.34892912508252
La Virginia,Risaralda,64,4.9028560500000005,-75.85917662661258
Labateca,Norte de Santander,2,7.278734849999999,-72.51064960162226
Lebrija,Santander,13,7.23506625,-73.30912271191819
Lenguazaque,Cundinamarca,14,5.30218795,-73.69263035779966
Leticia,Amazonas,2246,-3.58082345,-70.08851628711486
Linares,Nariño,1,1.4075239499999999,-77.52396298088728
Lloró,Chocó,6,5.5844842,-76.37256485604007
Lorica,Córdoba,209,9.189007,-75.87850891819562
Los Andes,Nariño,1,1.4921286,-77.5210914
Los Córdobas,Córdoba,3,8.836172099999999,-76.26766783562658
Los Palmitos,Sucre,18,9.4200008,-75.18460922116043
Los Patios,Norte de Santander,30,7.75600195,-72.51159749006851
Los Santos,Santander,1,6.8196383,-73.09437586724192
Luruaco,Atlántico,56,10.6332465,-75.14186804182609
Lérida,Tolima,1,4.8704982,-74.88885389086028
Líbano,Tolima,12,4.87580645,-75.03784548134553
López de Micay,Cauca,1,2.847624,-77.247802
Maceo,Antioquia,4,6.52469375,-74.73848695940998
Machetá,Cundinamarca,3,5.0411209,-73.6066111388416
Madrid,Cundinamarca,110,4.77404575,-74.28145543477225
Magangué,Bolívar,153,9.2412097,-74.7567413
Magüí,Nariño,167,1.1476319,-78.0934952
Mahates,Bolívar,59,10.16794105,-75.19253293450427
Maicao,La Guajira,365,11.4048743,-72.31315865966427
Majagual,Sucre,3,8.56187075,-74.72944564133846
Malambo,Atlántico,1438,10.85147895,-74.80419728364117
Mallama,Nariño,38,1.140854,-77.8645961
Manatí,Atlántico,41,10.4541606,-74.98931452351343
Manaure,La Guajira,2,11.625262,-72.60433371486387
Manaure Balcón del Cesar,Cesar,2,10.3910411,-73.0270699
Manizales,Caldas,141,5.0681104,-75.5173198
Manta,Cundinamarca,2,5.0089682,-73.5407102
Manzanares,Caldas,2,5.253198,-75.1544544
Maní,Casanare,1,4.8181461,-72.280552
Mapiripana,Guainía,2,2.8061448,-70.4780003
Marinilla,Antioquia,9,6.1781321,-75.30746437196609
Marmato,Caldas,1,5.4746415,-75.5988438
Marquetalia,Caldas,7,5.2966038,-75.0546064
Marsella,Risaralda,1,4.958660249999999,-75.75414800097556
María la Baja,Bolívar,18,9.9840479,-75.3019515
Medellín,Antioquia,2932,6.2443382,-75.573553
Medio Atrato,Chocó,1,5.9953877,-76.7816848
Medio Baudó,Chocó,6,5.1494647,-76.98687197064427
Medio San Juan,Chocó,4,4.81262305,-76.83608432189774
Melgar,Tolima,20,4.1841312,-74.63789503015164
Mercaderes,Cauca,1,1.8057501,-77.16211841856864
Miraflores,Boyacá,1,5.1514125,-73.17051515322876
Miranda,Cauca,28,3.2214519,-76.1642669680467
Mitú,Vaupés,11,1.2523268,-70.2308883
Mocoa,Putumayo,4,1.1466295,-76.6482327
Mompós,Bolívar,7,9.145935600000001,-74.56580651572703
Moniquirá,Boyacá,9,5.86870335,-73.5440979007064
Montebello,Antioquia,3,5.9189243000000005,-75.51309469944826
Montecristo,Bolívar,1,7.93057835,-74.40743965367216
Montelíbano,Córdoba,11,7.7614791499999995,-75.54125570761508
Montenegro,Quindío,10,4.51695305,-75.82308053549139
Montería,Córdoba,511,8.7558921,-75.887029
Morales,Cauca,1,2.8438980999999997,-76.84888196874124
Morroa,Sucre,12,9.391629550000001,-75.33406399641758
Mosquera,Cundinamarca,218,4.6768935,-74.231120996632
Mosquera,Nariño,54,2.4229546500000003,-78.45684637097334
Moñitos,Córdoba,1,9.19958045,-76.12559589713143
Murindó,Antioquia,13,6.8236252,-76.1194279
Mutatá,Antioquia,8,7.3429226,-76.50409456256443
Mutiscua,Norte de Santander,1,7.3149017,-72.7744414392669
Muzo,Boyacá,1,5.5321291,-74.1027796
Málaga,Santander,6,6.7323369,-72.73596709511882
Nariño,Cundinamarca,1,4.40407875,-74.81273170662445
Nariño,Nariño,24,1.2889142,-77.35121280742918
Natagaima,Tolima,2,3.5309775500000002,-75.13568212250564
Nechí,Antioquia,22,7.9838411,-74.68428522913838
Necoclí,Antioquia,6,8.4920297,-76.65446581673163
Neira,Caldas,1,5.1674135,-75.520966
Neiva,Huila,201,2.9263127,-75.2891733
Nemocón,Cundinamarca,1,5.0651745,-73.8759893
Nilo,Cundinamarca,10,4.28588055,-74.61348600640594
Nobsa,Boyacá,1,5.7683246,-72.9388553
Norcasia,Caldas,1,5.5758643,-74.8881645
Nuevo Colón,Boyacá,1,5.3528931,-73.44768916765554
Nátaga,Huila,22,2.577753,-75.79476997406695
Obando,Valle del Cauca,3,4.59978415,-75.94257528018181
Ocaña,Norte de Santander,27,8.1758238,-73.3670106
Oicatá,Boyacá,1,5.6170796,-73.27484921284284
Olaya Herrera,Nariño,76,9.2354093,-74.7443241
Oporapa,Huila,13,2.0656008999999997,-76.04616717122019
Orito,Putumayo,2,0.6702902,-76.9202399
Ovejas,Sucre,6,9.55374005,-75.18883125013937
Pacho,Cundinamarca,25,5.1319719,-74.1580379
Padilla,Cauca,1,3.1859406000000003,-76.33796795314247
Paicol,Huila,2,2.4041033,-75.71135279878791
Pailitas,Cesar,1,8.94921485,-73.56783743475143
Paipa,Boyacá,6,5.831353549999999,-73.10741729437875
Palermo,Huila,9,2.9100775,-75.41109206555537
Palestina,Huila,1,1.6747644,-76.15501671825308
Palmar de Varela,Atlántico,163,10.697108799999999,-74.7692938575682
Palmira,Valle del Cauca,211,3.5308373,-76.2988048
Palmito,Sucre,16,9.33259455,-75.55689801970429
Pamplona,Norte de Santander,8,7.3757429,-72.6487845
Pamplonita,Norte de Santander,1,7.47997285,-72.6365922307202
Pasca,Cundinamarca,16,4.29722035,-74.27788845286061
Pasto,Nariño,889,1.2146286,-77.2782516
Patía,Cauca,1,2.1327752999999996,-77.01756360492666
Pauna,Boyacá,1,5.69296165,-73.99311972509602
Paya,Boyacá,2,5.6264922,-72.4251144
Paz de Ariporo,Casanare,2,5.7722203499999996,-70.98921402223081
Pelaya,Cesar,12,8.7699484,-73.64326016030941
Pereira,Risaralda,326,4.8142912,-75.6946451
Piedecuesta,Santander,63,6.9874808,-73.0504129
Piedras,Tolima,3,4.4906932,-74.92957979290401
Piendamó,Cauca,24,2.6380113,-76.5366915
Pijiño del Carmen,Magdalena,1,9.51709095,-74.19393482649305
Pinillos,Bolívar,2,8.86475765,-74.40451009715085
Piojó,Atlántico,21,10.74305375,-75.13327755018729
Pitalito,Huila,20,1.8171632,-76.10213621847218
Pivijay,Magdalena,4,10.4654031,-74.6169599
Planadas,Tolima,1,3.0983945,-75.8572036556392
Planeta Rica,Córdoba,10,8.305347300000001,-75.60640823617896
Plato,Magdalena,5,9.7904163,-74.7820016
Polonuevo,Atlántico,149,10.7593311,-74.86249505710708
Ponedera,Atlántico,68,10.6054,-74.78257159932929
Popayán,Cauca,213,2.4420181,-76.6062744
Pore,Casanare,14,5.709227,-71.981872
Potosí,Nariño,14,0.8067538,-77.5724665
Pradera,Valle del Cauca,84,3.4217330500000003,-76.17437531217882
Providencia,Archipiélago de San Andrés Providencia y Santa Catalina,3,13.353149049999999,-81.37502354271969
Pueblo Bello,Cesar,4,10.53613685,-73.53569052630763
Pueblo Nuevo,Córdoba,2,8.4625524,-75.40046403716812
Pueblo Rico,Risaralda,1,5.29534585,-76.07174677604934
Puebloviejo,Magdalena,191,10.833052949999999,-74.3679709249293
Puerres,Nariño,5,0.8835077,-77.5036766
Puerto Asís,Putumayo,7,0.43836555,-76.22957276323413
Puerto Berrío,Antioquia,1,6.4899205,-74.4020634
Puerto Boyacá,Boyacá,4,5.9756376,-74.5882837
Puerto Carreño,Vichada,1,6.1879711,-67.4894667
Puerto Colombia,Atlántico,521,10.9965589,-74.91624753341524
Puerto Colombia,Guainía,1,2.7275912,-67.5677795
Puerto Escondido,Córdoba,2,8.9954112,-76.16621300973387
Puerto Gaitán,Meta,38,4.3120724,-72.0829509
Puerto Guzmán,Putumayo,1,0.7558808,-75.87947983300836
Puerto Leguízamo,Putumayo,1,0.08257895000000001,-75.26159896995486
Puerto Libertador,Córdoba,6,7.696093100000001,-75.76757303723957
Puerto López,Meta,5,4.085013,-72.9584671
Puerto Nariño,Amazonas,115,-3.5762774999999998,-70.46701236934544
Puerto Parra,Santander,1,6.699946199999999,-73.97748945809005
Puerto Salgar,Cundinamarca,1,5.58999395,-74.58981838519897
Puerto Santander,Norte de Santander,3,8.3546568,-72.4145867
Puerto Tejada,Cauca,91,3.26408215,-76.41577603817356
Puerto Triunfo,Antioquia,2,5.9550443,-74.71425001633635
Puerto Wilches,Santander,7,7.3480175,-73.8979783
Pupiales,Nariño,17,0.8707969,-77.6419358
Purísima de la Concepción,Córdoba,2,6.1674033,-75.5610433
Quetame,Cundinamarca,1,4.33002875,-73.84979608261497
Quibdó,Chocó,1584,5.6845709,-76.6540463
Quimbaya,Quindío,6,4.6129774,-75.80224672078575
Ramiriquí,Boyacá,2,5.328904,-73.30407383722554
Remedios,Antioquia,1,6.98404285,-74.5488049638215
Remolino,Magdalena,3,10.6403119,-74.59058565294342
Repelón,Atlántico,36,10.5032001,-75.13551687564902
Restrepo,Meta,8,4.29449375,-73.59681596831888
Restrepo,Valle del Cauca,8,3.80814815,-76.52826209771274
Retiro,Antioquia,3,6.06171475,-75.51064152773847
Ricaurte,Cundinamarca,2,4.2777357,-74.7718165
Ricaurte,Nariño,10,1.2468194499999998,-77.99000934039245
Riohacha,La Guajira,116,11.544634,-72.9069784
Rionegro,Antioquia,34,6.1536166,-75.3741691
Rionegro,Santander,2,7.4792888,-73.38270064117279
Riosucio,Caldas,3,5.4209549,-75.7030623
Riosucio,Chocó,11,7.3423382,-77.19324367857044
Risaralda,Caldas,1,5.166386,-75.7654852
Rivera,Huila,1,2.775287,-75.18739697063236
Roberto Payán,Nariño,49,1.86934395,-78.36941926580087
Roldanillo,Valle del Cauca,2,4.44409925,-76.16706166973475
Rosas,Cauca,1,2.253224,-76.75817778926964
Rovira,Tolima,5,4.19289735,-75.36910319644853
Río Quito,Chocó,28,5.5515206,-76.79313608679024
Río de Oro,Cesar,19,8.213597199999999,-73.48061588863636
