CITY,DEPARTAMENT,CASES,LAT,LNG
Pradera,Valle del Cauca,6,3.4217330500000003,-76.17437531217882
Providencia,Archipiélago de San Andrés Providencia y Santa Catalina,3,13.353149049999999,-81.37502354271969
Puebloviejo,Magdalena,115,10.833052949999999,-74.3679709249293
Puerto Asís,Putumayo,2,0.43836555,-76.22957276323413
Puerto Colombia,Atlántico,28,10.9965589,-74.91624753341524
Puerto Gaitán,Meta,1,4.3120724,-72.0829509
Puerto Guzmán,Putumayo,1,0.7558808,-75.87947983300836
Puerto Leguízamo,Putumayo,1,0.08257895000000001,-75.26159896995486
Puerto López,Meta,4,4.085013,-72.9584671
Puerto Nariño,Amazonas,40,-3.5762774999999998,-70.46701236934544
Puerto Santander,Norte de Santander,1,8.3546568,-72.4145867
Puerto Tejada,Cauca,10,3.26408215,-76.41577603817356
Quimbaya,Quindío,3,4.6129774,-75.80224672078575
Repelón,Atlántico,1,10.5032001,-75.13551687564902
Restrepo,Meta,4,4.29449375,-73.59681596831888
Restrepo,Valle del Cauca,1,3.80814815,-76.52826209771274
Retiro,Antioquia,1,6.06171475,-75.51064152773847
Riohacha,La Guajira,15,11.544634,-72.9069784
Rionegro,Antioquia,13,6.1536166,-75.3741691
Riosucio,Caldas,1,5.4209549,-75.7030623
Risaralda,Caldas,1,5.166386,-75.7654852
Roldanillo,Valle del Cauca,1,4.44409925,-76.16706166973475
Rovira,Tolima,2,4.19289735,-75.36910319644853
Río de Oro,Cesar,3,8.213597199999999,-73.48061588863636
Sabanagrande,Atlántico,86,10.8015516,-74.77479828648963
Sabanalarga,Atlántico,29,10.6307159,-74.9209378
Sabaneta,Antioquia,15,6.13882045,-75.60974996866784
Sahagún,Córdoba,21,8.79743105,-75.45217724273058
Saladoblanco,Huila,1,2.1153074,-76.24522913555285
Samacá,Boyacá,2,5.47286745,-73.50782394420114
Samaná,Caldas,2,5.4127804,-74.992031
San Agustín,Huila,3,1.882076,-76.2728979
San Andrés,Archipiélago de San Andrés Providencia y Santa Catalina,12,12.5375733,-81.72043483576923
San Andrés de Tumaco,Nariño,514,2.2830077,-78.5019373
San Antonio del Tequendama,Cundinamarca,2,4.60088365,-74.3462338161325
San Cristóbal,Bolívar,1,10.3741973,-75.07598401839658
San Diego,Cesar,3,10.11147775,-73.35384427679273
San Francisco,Antioquia,1,5.8753712,-74.94663441381712
San Francisco,Cundinamarca,1,4.9749361,-74.2895684
San Juan de Rioseco,Cundinamarca,2,4.85187015,-74.67310316496085
San Juan del Cesar,La Guajira,7,10.81475945,-73.08446070179835
San Luis,Tolima,40,4.125655,-75.11541750566309
San Martín,Cesar,2,7.93097795,-73.55970157471477
San Miguel de Sema,Boyacá,1,5.5318113,-73.7565642504428
San Pablo,Nariño,1,1.6792307499999999,-76.98833699933368
San Pedro,Valle del Cauca,3,3.9803361500000003,-76.2143508910249
San Pedro de Urabá,Antioquia,1,8.33372075,-76.34080137233052
San Vicente del Caguán,Caquetá,1,2.1131213,-74.7697347
Santa Catalina,Bolívar,5,10.6523887,-75.27069946440022
Santa Lucía,Atlántico,2,10.3414503,-74.9568545383526
Santa Marta,Santa Marta D.T. y C.,291,11.2422289,-74.2055606
Santa Rosa,Bolívar,29,10.4719774,-75.35338181868428
Santa Rosa de Cabal,Risaralda,4,4.8366479,-75.53224516873806
Santa Rosa de Osos,Antioquia,2,6.69856175,-75.45987234539976
Santa Rosa de Viterbo,Boyacá,1,5.882975,-72.98596421427712
Santa Rosa del Sur,Bolívar,1,7.760892699999999,-74.30187743755698
Santa Sofía,Boyacá,1,5.7333558,-73.60500527932183
Santana,Boyacá,4,6.055599150000001,-73.48209236741033
Santander de Quilichao,Cauca,4,3.0075752,-76.4856531
Santo Tomás,Atlántico,37,10.730191399999999,-74.80133255170662
Sesquilé,Cundinamarca,1,5.0137023,-73.79122869468247
Sibaté,Cundinamarca,9,4.4660995,-74.26577106602647
Silvania,Cundinamarca,1,4.431967650000001,-74.36869205199069
Sincelejo,Sucre,5,9.315429349999999,-75.43298059079754
Sitionuevo,Magdalena,5,10.910781199999999,-74.60175176756744
Soacha,Cundinamarca,214,4.5821279,-74.2197205
Socha,Boyacá,3,5.997488,-72.6911515
Socorro,Santander,1,6.4670216,-73.2626198
Sogamoso,Boyacá,9,5.7148307,-72.9279328
Soledad,Atlántico,892,10.905451549999999,-74.77405314080215
Sonsón,Antioquia,2,5.6973074,-75.3140647788699
Sopó,Cundinamarca,7,4.9089313,-73.9402018
Subachoque,Cundinamarca,6,4.9279694,-74.1739644
Suesca,Cundinamarca,5,5.1032558,-73.7999769
Sutamarchán,Boyacá,8,5.637484049999999,-73.62751681530906
Tabio,Cundinamarca,4,4.9171844,-74.097048
Tauramena,Casanare,2,5.013414,-72.7507084
Tenjo,Cundinamarca,16,4.82671705,-74.1535700740977
Tenza,Boyacá,2,5.076382150000001,-73.41736086183475
Tibú,Norte de Santander,4,8.7828443,-72.8988647
Tierralta,Córdoba,2,7.84705275,-76.22486782269812
Timaná,Huila,6,1.95016885,-75.92657973750607
Timbiquí,Cauca,1,2.6596710000000003,-77.42706963878805
Timbío,Cauca,2,2.3809485500000003,-76.7008765859766
Tinjacá,Boyacá,1,5.572943,-73.67092178191179
Tipacoque,Boyacá,1,6.4279842,-72.70010777857352
Tocancipá,Cundinamarca,9,4.9720528,-73.92178516511493
Togüí,Boyacá,14,5.917044199999999,-73.4964349053907
Toledo,Norte de Santander,1,7.3085866,-72.4834315
Totoró,Cauca,1,2.4966485499999997,-76.35738015411374
Trujillo,Valle del Cauca,3,4.233587699999999,-76.33634485111209
Tubará,Atlántico,1,10.8993966,-74.98631013631203
Tuluá,Valle del Cauca,28,4.0856667,-76.1972779
Tunja,Boyacá,29,5.5323632,-73.361362
Turbaco,Bolívar,62,10.3305871,-75.4127345
Turbaná,Bolívar,6,10.233115999999999,-75.448718562246
Turbo,Antioquia,19,8.0950848,-76.728545
Turmequé,Boyacá,3,5.301455750000001,-73.51158625633286
Túquerres,Nariño,3,1.0877864,-77.6190579
Ulloa,Valle del Cauca,1,4.7066505,-75.77103021881024
Une,Cundinamarca,1,4.30628325,-74.06220596341923
Usiacurí,Atlántico,1,10.7386503,-74.98040496414438
Valle del Guamuez,Putumayo,1,0.44932225000000003,-76.87845088642435
Valledupar,Cesar,68,10.4650361,-73.2528426
Ventaquemada,Boyacá,4,5.384167,-73.524319392617
Vijes,Valle del Cauca,6,3.75606075,-76.48853014597105
Villa de Leyva,Boyacá,5,5.6336805,-73.523548
Villa del Rosario,Norte de Santander,5,7.8318933,-72.4717181
Villa rica,Cauca,1,3.1818326,-76.46021239123371
Villamaría,Caldas,8,5.0449697,-75.5151258
Villanueva,Bolívar,20,10.4444032,-75.2730468
Villanueva,Casanare,2,4.6148734,-72.9252395
Villanueva,Santander,1,6.68761245,-73.15242244329268
Villapinzón,Cundinamarca,6,5.244351699999999,-73.59302114956787
Villavicencio,Meta,935,4.1315113,-73.6206667
Villeta,Cundinamarca,5,5.00754475,-74.48493617013274
Viracachá,Boyacá,1,5.44749285,-73.26671745179924
Viterbo,Caldas,2,5.0618565,-75.8734996
Yopal,Casanare,27,5.3356662,-72.3936931
Yotoco,Valle del Cauca,3,3.89766105,-76.387873049896
Yumbo,Valle del Cauca,41,3.5834664,-76.4952223
Zipacón,Cundinamarca,1,4.75282155,-74.37905448957514
Zipaquirá,Cundinamarca,25,5.0235325,-74.0039613
Zona Bananera,Magdalena,11,10.7969213,-74.18077833600441
Ábrego,Norte de Santander,1,8.1420669,-73.1196354
