CITY,DEPARTAMENT,CASES,LAT,LNG
Guadalajara de Buga,Valle del Cauca,8,3.9000578,-76.302013
Guaduas,Cundinamarca,1,5.2044463499999996,-74.66620239929016
Guarne,Antioquia,3,6.272654,-75.43925679397356
Guatapé,Antioquia,2,6.2525941,-75.16688346311615
Ibagué,Tolima,37,4.4446595,-75.2430012
Ipiales,Nariño,51,0.8278641,-77.6402069
Isnos,Huila,1,2.06774625,-76.32055767602571
Itagüí,Antioquia,16,6.1724352,-75.6093254
Jamundí,Valle del Cauca,11,3.22475455,-76.618841826802
La Calera,Cundinamarca,1,4.7068245,-73.93208460878694
La Ceja,Antioquia,2,5.985242250000001,-75.4467398934149
La Dorada,Caldas,32,5.4544379,-74.6633693
La Estrella,Antioquia,9,6.1576944,-75.6434368
La Paz,Cesar,1,10.3888025,-73.1721935
La Tebaida,Quindio,1,4.441394450000001,-75.82105808838634
La Unión,Nariño,1,1.60817875,-77.12978093434285
La Unión,Valle del Cauca,1,4.5372793,-76.10447035003764
La Virginia,Risaralda,1,4.9028560500000005,-75.85917662661258
Leticia,Amazonas,40,-3.58082345,-70.08851628711486
Lorica,Córdoba,2,9.189007,-75.87850891819562
Madrid,Cundinamarca,8,4.77404575,-74.28145543477225
Malambo,Atlántico,4,10.85147895,-74.80419728364117
Manizales,Caldas,12,5.0681104,-75.5173198
Medellín,Antioquia,290,6.2443382,-75.573553
Melgar,Tolima,2,4.1841312,-74.63789503015164
Miranda,Cauca,6,3.2214519,-76.1642669680467
Montebello,Antioquia,3,5.9189243000000005,-75.51309469944826
Montenegro,Quindio,3,4.51695305,-75.82308053549139
Montería,Córdoba,17,8.7558921,-75.887029
Mosquera,Cundinamarca,10,4.6759817,-74.2302707879411
Neiva,Huila,68,2.9263127,-75.2891733
Ocaña,Norte de Santander,1,8.1758238,-73.3670106
Oicatá,Boyacá,1,5.6170796,-73.27484921284284
Pacho,Cundinamarca,11,5.1319719,-74.1580379
Paicol,Huila,1,2.4041033,-75.71135279878791
Palermo,Huila,3,2.9100775,-75.41109206555537
Palmira,Valle del Cauca,47,3.5308373,-76.2988048
Pasto,Nariño,17,1.2146286,-77.2782516
Pereira,Risaralda,126,4.8142912,-75.6946451
Piedecuesta,Santander,1,6.9874808,-73.0504129
Pitalito,Huila,3,1.8171632,-76.10213621847218
Polonuevo,Atlántico,1,10.7593311,-74.86249505710708
Ponedera,Atlántico,1,10.6054,-74.78257159932929
Popayán,Cauca,14,2.4420181,-76.6062744
Puebloviejo,Magdalena,1,10.833052949999999,-74.3679709249293
Puerto Colombia,Atlántico,4,10.9965589,-74.91624753341524
Puerto Santander,Norte de Santander,1,8.3546568,-72.4145867
Puerto Tejada,Cauca,1,3.26408215,-76.41577603817356
Restrepo,Meta,3,4.29449375,-73.59681596831888
Retiro,Antioquia,1,6.06171475,-75.51064152773847
Riohacha,La Guajira,5,11.544634,-72.9069784
Rionegro,Antioquia,10,6.1536166,-75.3741691
Río de Oro,Cesar,2,8.213597199999999,-73.48061588863636
Sabanagrande,Atlántico,2,10.8015516,-74.77479828648963
Sabaneta,Antioquia,9,6.13882045,-75.60974996866784
Sahagún,Córdoba,1,8.79743105,-75.45217724273058
San Agustín,Huila,2,1.882076,-76.2728979
San Andrés,Archipiélago de San Andrés Providencia y Santa Catalina,6,12.5375733,-81.72043483576923
San Andrés de Tumaco,Nariño,17,2.2830077,-78.5019373
San Cristóbal,Bolívar,1,10.3741973,-75.07598401839658
San Diego,Cesar,2,10.11147775,-73.35384427679273
San Francisco,Antioquia,1,5.8753712,-74.94663441381712
San Juan de Rioseco,Cundinamarca,2,4.85187015,-74.67310316496085
San Martín,Cesar,2,7.93097795,-73.55970157471477
San Pedro,Valle del Cauca,3,3.9803361500000003,-76.2143508910249
San Pedro de Urabá,Antioquia,1,8.33372075,-76.34080137233052
Santa Marta,Santa Marta D.T. y C.,132,11.2422289,-74.2055606
Santa Rosa,Bolívar,2,10.4719774,-75.35338181868428
Santa Rosa de Cabal,Risaralda,3,4.8366479,-75.53224516873806
Santa Rosa de Osos,Antioquia,2,6.69856175,-75.45987234539976
Santa Sofía,Boyacá,1,5.7333558,-73.60500527932183
Santana,Boyacá,4,6.055599150000001,-73.48209236741033
Santander de Quilichao,Cauca,1,3.0075752,-76.4856531
Santo Tomás,Atlántico,1,10.730191399999999,-74.80133255170662
Sibaté,Cundinamarca,4,4.4660995,-74.26577106602647
Sincelejo,Sucre,1,9.315429349999999,-75.43298059079754
Soacha,Cundinamarca,49,4.5821279,-74.2197205
Socha,Boyacá,3,5.997488,-72.6911515
Sogamoso,Boyacá,1,5.7148307,-72.9279328
Soledad,Atlántico,47,10.905451549999999,-74.77405314080215
Sonsón,Antioquia,2,5.6973074,-75.3140647788699
Sopó,Cundinamarca,4,4.9089313,-73.9402018
Subachoque,Cundinamarca,3,4.9279694,-74.1739644
Suesca,Cundinamarca,4,5.1032558,-73.7999769
Tenjo,Cundinamarca,6,4.82671705,-74.1535700740977
Tenza,Boyacá,2,5.076382150000001,-73.41736086183475
Tierralta,Córdoba,1,7.84705275,-76.22486782269812
Timaná,Huila,2,1.95016885,-75.92657973750607
Timbío,Cauca,2,2.3809485500000003,-76.7008765859766
Tocancipá,Cundinamarca,3,4.9720528,-73.92178516511493
Togüí,Boyacá,14,5.917044199999999,-73.4964349053907
Trujillo,Valle del Cauca,3,4.233587699999999,-76.33634485111209
Tuluá,Valle del Cauca,15,4.0856667,-76.1972779
Tunja,Boyacá,7,5.5323632,-73.361362
Turbaco,Bolívar,11,10.3305871,-75.4127345
Túquerres,Nariño,1,1.0877864,-77.6190579
Ulloa,Valle del Cauca,1,4.7066505,-75.77103021881024
Valledupar,Cesar,43,10.4650361,-73.2528426
Vijes,Valle del Cauca,2,3.75606075,-76.48853014597105
Villa Rica,Cauca,1,3.1818326,-76.46021239123371
Villa del Rosario,Norte de Santander,3,7.8318933,-72.4717181
Villamaría,Caldas,3,4.927292550000001,-75.4534734191051
Villapinzón,Cundinamarca,6,5.244351699999999,-73.59302114956787
Villavicencio,Meta,220,4.1315113,-73.6206667
Villeta,Cundinamarca,4,5.00754475,-74.48493617013274
Viterbo,Caldas,2,5.0379416,-75.88605401416814
Yopal,Casanare,10,5.3356662,-72.3936931
Yotoco,Valle del Cauca,3,3.89766105,-76.387873049896
Yumbo,Valle del Cauca,22,3.5952779,-76.51413115988677
Zipaquirá,Cundinamarca,13,5.0235325,-74.0039613
Zona Bananera,Magdalena,2,10.7969213,-74.18077833600441
