CITY,DEPARTAMENT,CASES,LAT,LNG
Barbosa,Santander,1,5.954989,-73.62274116429887
Barrancabermeja,Santander,202,7.0673313,-73.8525627
Barrancas,La Guajira,6,10.9782843,-72.6961176191123
Barranco de Loba,Bolívar,1,8.80374595,-74.24064154122095
Barranquilla,Barranquilla D.E.,8907,10.9799669,-74.8013085
Becerril,Cesar,2,9.75308145,-73.24380167238729
Bello,Antioquia,217,6.334997,-75.5582665
Beltrán,Cundinamarca,1,4.71435715,-74.77920527660982
Belén,Nariño,1,1.59533345,-77.02726662502448
Belén de Umbría,Risaralda,6,5.1898523,-75.86954117895098
Bogotá D.C.,Bogotá D.C.,21541,4.660482399999999,-74.06360381730005
Bojacá,Cundinamarca,1,4.6904795,-74.32575756913977
Bojayá,Chocó,6,6.4417196,-77.05436974034197
Bosconia,Cesar,24,9.928444899999999,-73.85871452915472
Bucaramanga,Santander,116,7.1114611,-73.1172869
Buenaventura,Buenaventura D.E.,1253,3.8899335,-77.0786047
Buenavista,Boyacá,1,5.4875315,-73.95630761620356
Buenavista,Córdoba,4,8.19029515,-75.45194933214268
Buenavista,Sucre,1,9.32206885,-74.96897718074707
Buenos Aires,Cauca,1,3.0165396,-76.6407486
Bugalagrande,Valle del Cauca,1,4.20102915,-76.0965637684672
Cabrera,Cundinamarca,1,3.8804634499999997,-74.45016242283074
Cabuyaro,Meta,1,4.2887655,-72.7898901
Cachipay,Cundinamarca,1,4.72885605,-74.46078356003238
Caimito,Sucre,4,8.7700815,-75.13976546330102
Cajibío,Cauca,1,2.655067,-76.71650158264873
Cajicá,Cundinamarca,60,4.9172215,-74.0255474
Calamar,Bolívar,13,10.233984249999999,-74.93489003291376
Calarcá,Quindío,25,4.4542787,-75.6463072673771
Caldas,Antioquia,11,6.05168765,-75.63035824143907
Caldas,Boyacá,1,5.57514545,-73.8829940342499
Caldono,Cauca,1,2.796326,-76.4836526
Cali,Valle del Cauca,5631,3.4517923,-76.5324943
Calima,Valle del Cauca,1,3.95565265,-76.6429339057111
Caloto,Cauca,4,3.04497365,-76.36850848566078
Campo de la Cruz,Atlántico,8,10.416394350000001,-74.85750118745418
Campoalegre,Huila,5,2.6851032,-75.3263227
Canalete,Córdoba,7,8.7128498,-76.25202529573784
Candelaria,Atlántico,14,10.4903807,-74.86683760095967
Candelaria,Valle del Cauca,78,3.377435,-76.3935902546334
Caracolí,Antioquia,1,6.34713465,-74.73381470947078
Carepa,Antioquia,343,7.7977584,-76.74551461791256
Cartagena de Indias,Cartagena D.T. y C.,6424,10.4195841,-75.5271224
Cartagena del Chairá,Caquetá,1,0.7980802,-74.45835861450243
Cartago,Valle del Cauca,22,4.7113384499999995,-75.93193308901687
Caucasia,Antioquia,4,7.82747905,-75.04521491490272
Cañasgordas,Antioquia,2,6.8140438,-76.04624524545636
Cereté,Córdoba,24,8.8884178,-75.84239456572658
Cerro de San Antonio,Magdalena,2,10.2916368,-74.80704971766889
Chachagüí,Nariño,7,1.4051167,-77.27436575292705
Chalán,Sucre,1,9.57205555,-75.32246383741395
Chaparral,Tolima,2,3.75292055,-75.5471870901993
Charalá,Santander,1,6.1869866,-73.18343478880719
Chigorodó,Antioquia,21,7.612413549999999,-76.6359403826695
Chimichagua,Cesar,3,9.238045499999998,-73.82005150242273
Chimá,Córdoba,1,9.10226505,-75.65938133293326
Chinchiná,Caldas,10,4.9830232,-75.6054129
Chinú,Córdoba,5,9.02310485,-75.38662749412637
Chipaque,Cundinamarca,14,4.40791385,-74.08595393452876
Chiquinquirá,Boyacá,20,5.629554150000001,-73.77371225004148
Chiriguaná,Cesar,6,9.3636401,-73.6016974
Choachí,Cundinamarca,1,4.577594449999999,-73.92054600254501
Chocontá,Cundinamarca,7,5.11596835,-73.68657821135476
Chía,Cundinamarca,92,4.8704614500000005,-74.03632158198437
Cicuco,Bolívar,1,9.2368961,-74.6936885600984
Cimitarra,Santander,2,6.4241984500000004,-74.0920370496232
Circasia,Quindío,4,4.6113471,-75.66242566383346
Cisneros,Antioquia,1,6.54495605,-75.08018967687796
Ciénaga,Magdalena,319,10.8567448,-73.95383684941308
Ciénaga de Oro,Córdoba,10,8.8746769,-75.6210036
Clemencia,Bolívar,6,10.56180475,-75.3295539371322
Cocorná,Antioquia,1,6.00398715,-75.1362078336584
Cogua,Cundinamarca,5,5.11297315,-73.95798270869118
Coloso,Sucre,2,9.53763835,-75.36366287111967
Colón,Nariño,1,1.2137723,-77.2961018
Colón,Putumayo,1,1.23999515,-77.00715629888924
Concepción,Santander,1,6.801466100000001,-72.53704224813652
Condoto,Chocó,3,5.09567995,-76.51148371740939
Contadero,Nariño,5,0.9274640000000001,-77.52194753384434
Convención,Norte de Santander,1,8.5833769,-73.2830742
Copacabana,Antioquia,36,6.3600462,-75.49786997389143
Coper,Boyacá,1,5.4467242,-74.0351526642325
Corozal,Sucre,32,9.2045175,-75.27619980073368
Corrales,Boyacá,1,5.82400485,-72.83969508169977
Cota,Cundinamarca,26,4.8096841,-74.1014387963994
Cotorra,Córdoba,4,9.061538500000001,-75.76115675019813
Coyaima,Tolima,1,3.7409885999999997,-75.12643155589456
Cuaspúd,Nariño,7,0.87509105,-77.74201138435923
Cubará,Boyacá,3,7.0007084,-72.1079562
Cucaita,Boyacá,2,5.5431182,-73.4547788
Cucunubá,Cundinamarca,2,5.2327432,-73.7575021965329
Cumaral,Meta,3,4.2681176,-73.4869533
Cumbal,Nariño,40,0.9396153,-77.99224707962216
Cumbitara,Nariño,3,1.7410705,-77.59623114999262
Curití,Santander,2,6.61280515,-73.01687869333793
Curumaní,Cesar,11,9.1995316,-73.5440609
Cáceres,Antioquia,1,7.655719550000001,-75.2330647837909
Cácota,Norte de Santander,1,7.2597705999999995,-72.65572345112973
Cáqueza,Cundinamarca,10,4.39774645,-73.94500470498639
Cértegui,Chocó,3,5.38214415,-76.52049986737265
Cómbita,Boyacá,8,5.69042285,-73.30919664147798
Córdoba,Nariño,2,0.8535232,-77.5179186
Córdoba,Quindío,1,4.3956015,-75.65184722754586
Cúcuta,Norte de Santander,161,7.8971458,-72.5080387
Dabeiba,Antioquia,1,6.9428173,-76.37737085731695
Dagua,Valle del Cauca,28,3.65186675,-76.72289271511232
Dibulla,La Guajira,3,11.0829542,-73.44723236643148
Distracción,La Guajira,38,10.911855599999999,-72.9451253818429
Donmatías,Antioquia,6,6.5216599,-75.3932134
Dosquebradas,Risaralda,114,4.839737400000001,-75.67269689398901
Duitama,Boyacá,38,5.8277055,-73.0338939
El Bagre,Antioquia,3,7.6977101,-74.6222028245339
El Banco,Magdalena,33,9.134331499999998,-73.99553788749085
El Cairo,Valle del Cauca,4,4.7565964,-76.22668113279997
El Cantón San Pablo,Chocó,2,5.6967225,-75.1982181
El Carmen de Atrato,Chocó,2,5.838906550000001,-76.2079696572246
El Carmen de Bolívar,Bolívar,42,9.7178312,-75.1238479
El Carmen de Viboral,Antioquia,2,5.98195145,-75.26078014254009
El Cerrito,Valle del Cauca,30,3.68715065,-76.33913464386961
El Charco,Nariño,62,2.3242097,-77.92731431479726
El Colegio,Cundinamarca,18,4.5602690500000005,-74.42547978928478
El Copey,Cesar,20,10.2030142,-73.91617501405301
El Dovio,Valle del Cauca,4,4.541472199999999,-76.30740306229501
El Paso,Cesar,2,9.6988169,-73.72164895759256
El Peñol,Nariño,2,1.453637,-77.4397717
El Peñón,Cundinamarca,1,5.2659174,-74.29320661980785
El Piñón,Magdalena,2,10.33778085,-74.67871990120837
El Retén,Magdalena,2,10.612076,-74.2695268
El Roble,Sucre,1,9.07907395,-75.2086646667492
El Rosal,Cundinamarca,5,4.883793799999999,-74.23449621313607
El Santuario,Antioquia,2,6.1232786,-75.2651735797388
El Tambo,Cauca,5,2.51717705,-77.03472208874729
El Tambo,Nariño,2,1.4278278,-77.39360449053041
El Zulia,Norte de Santander,1,8.09548865,-72.64637754651707
Envigado,Antioquia,65,6.1701348,-75.587415
Espinal,Tolima,284,4.1694098,-74.8896022123354
Facatativá,Cundinamarca,73,4.829488899999999,-74.33443536607192
Filandia,Quindío,2,4.663702300000001,-75.67683365295622
Firavitoba,Boyacá,3,5.6690732,-72.9937461
Flandes,Tolima,15,4.2864999,-74.813697
Florencia,Caquetá,28,1.7554212,-75.60811976268113
Florida,Valle del Cauca,59,3.30080485,-76.1905432829982
Floridablanca,Santander,56,7.0625358,-73.0858228
Fonseca,La Guajira,5,10.842009449999999,-72.78202583533628
Francisco Pizarro,Nariño,29,2.0419186,-78.6441196
Fresno,Tolima,6,5.19245675,-75.04063649579255
Frontino,Antioquia,3,6.6762904,-76.37720094861334
Fundación,Magdalena,18,10.4593846,-73.84076322911648
Funza,Cundinamarca,90,4.7163036,-74.2122206
Fusagasugá,Cundinamarca,51,4.3369235,-74.3644854
Fómeque,Cundinamarca,12,4.53407925,-73.7777797827375
Gachancipá,Cundinamarca,9,4.9920291,-73.8721107
Galapa,Atlántico,513,10.8982834,-74.87954409284075
Galeras,Sucre,2,9.12113495,-74.96606528523294
Gamarra,Cesar,2,8.32013985,-73.71478502643384
Garagoa,Boyacá,4,5.08754645,-73.31602438209694
Garzón,Huila,11,2.1960126,-75.6274845
Gigante,Huila,24,2.3948453,-75.52692389190894
Ginebra,Valle del Cauca,4,3.7489065999999998,-76.20029746623786
Giraldo,Antioquia,4,6.64052015,-75.96623874433534
Girardot,Cundinamarca,71,4.306643,-74.8015665
Girardota,Antioquia,1,6.3757634,-75.44053710521231
Girón,Santander,34,7.0732333,-73.1689196
González,Cesar,26,8.39523625,-73.37369796604557
Gramalote,Norte de Santander,1,7.8334255,-72.4773583
Granada,Antioquia,1,6.1266667,-75.12898939342249
Granada,Cundinamarca,7,4.531283999999999,-74.32770833697936
Granada,Meta,17,3.548259,-73.7051174
Guacarí,Valle del Cauca,5,3.7775365,-76.30181859206172
Guachené,Cauca,3,3.1323331,-76.3916018
Guachucal,Nariño,5,0.9573434,-77.7333581
Guadalajara de Buga,Valle del Cauca,42,3.9000578,-76.302013
Guaduas,Cundinamarca,2,5.2044463499999996,-74.66620239929016
Guaitarilla,Nariño,21,1.1305245,-77.5483421
Guamo,Tolima,5,4.100494749999999,-74.97315276425519
Guapotá,Santander,2,6.32074375,-73.31749423706049
Guapí,Cauca,4,2.5706196,-77.8855875
Guaranda,Sucre,2,8.392952950000002,-74.80011745100063
Guarne,Antioquia,4,6.272654,-75.43925679397356
Guasca,Cundinamarca,1,4.803227850000001,-73.85484614463788
Guatapé,Antioquia,2,6.2525941,-75.16688346311615
Guataquí,Cundinamarca,1,4.50539745,-74.77077970690812
Guatavita,Cundinamarca,2,4.935694,-73.8322377
Guateque,Boyacá,13,5.0226102,-73.49199017070515
Guayatá,Boyacá,2,4.937329,-73.49967354962982
Hatonuevo,La Guajira,1,11.0675576,-72.7600808
Hispania,Antioquia,1,5.79761205,-75.915610162182
Honda,Tolima,10,5.210419,-74.7361921
Ibagué,Tolima,241,4.4446595,-75.2430012
Imués,Nariño,1,1.050682,-77.5082921
Inírida,Guainía,14,2.60771415,-69.18913663120298
Ipiales,Nariño,263,0.8278641,-77.6402069
Isnos,Huila,5,2.06774625,-76.32055767602571
Istmina,Chocó,31,4.829314800000001,-76.90129562571556
Itagüí,Antioquia,112,6.1724352,-75.6093254
Ituango,Antioquia,457,7.3280098,-75.92733687892041
Jamundí,Valle del Cauca,102,3.22475455,-76.618841826802
Jericó,Antioquia,1,5.76440055,-75.76808042141812
Juan de Acosta,Atlántico,24,10.826835549999998,-75.08609319704675
Junín,Cundinamarca,4,4.7901837,-73.6631717
La Belleza,Santander,6,5.9319676,-74.13779414929238
La Calera,Cundinamarca,39,4.70570795,-73.93197994769106
La Ceja,Antioquia,22,5.985242250000001,-75.4467398934149
La Cruz,Nariño,3,1.581309,-76.92555669241324
La Cumbre,Valle del Cauca,3,3.6962998000000002,-76.5784992086779
La Dorada,Caldas,75,5.4544379,-74.6633693
La Estrella,Antioquia,43,6.1576944,-75.6434368
La Florida,Nariño,7,1.3212533,-77.41111497732493
La Gloria,Cesar,10,8.6342559,-73.66480496545846
La Jagua de Ibirico,Cesar,1,9.5613975,-73.3328147
La Llanada,Nariño,7,1.4731983,-77.580349
La Mesa,Cundinamarca,26,4.6321316,-74.4629388
La Paz,Cesar,19,10.3888025,-73.1721935
La Plata,Huila,7,2.3277626,-75.99466360635009
La Playa,Norte de Santander,1,8.2670915,-72.757907
La Tebaida,Quindío,4,4.441394450000001,-75.82105808838634
La Tola,Nariño,42,2.3496039499999997,-78.18586018879701
La Unión,Nariño,5,1.60817875,-77.12978093434285
La Unión,Sucre,1,8.8087555,-75.29067741640773
La Unión,Valle del Cauca,15,4.5372793,-76.10447035003764
La Virginia,Risaralda,41,4.9028560500000005,-75.85917662661258
Labateca,Norte de Santander,2,7.278734849999999,-72.51064960162226
Lebrija,Santander,6,7.23506625,-73.30912271191819
Lenguazaque,Cundinamarca,14,5.3064933,-73.7115759
Leticia,Amazonas,2104,-3.58082345,-70.08851628711486
Linares,Nariño,1,1.4075239499999999,-77.52396298088728
Lloró,Chocó,2,5.5844842,-76.37256485604007
Lorica,Córdoba,87,9.189007,-75.87850891819562
Los Córdobas,Córdoba,2,8.836172099999999,-76.26766783562658
Los Palmitos,Sucre,4,9.4200008,-75.18460922116043
Los Patios,Norte de Santander,19,7.75600195,-72.51159749006851
Luruaco,Atlántico,42,10.6332465,-75.14186804182609
Líbano,Tolima,12,4.87580645,-75.03784548134553
López de Micay,Cauca,1,2.847624,-77.247802
Maceo,Antioquia,1,6.52469375,-74.73848695940998
Machetá,Cundinamarca,3,5.0411209,-73.6066111388416
Madrid,Cundinamarca,65,4.77404575,-74.28145543477225
Magangué,Bolívar,56,9.2412097,-74.7567413
Magüí,Nariño,7,1.1476319,-78.0934952
Mahates,Bolívar,32,10.16794105,-75.19253293450427
Maicao,La Guajira,102,11.4048743,-72.31315865966427
Majagual,Sucre,1,8.56187075,-74.72944564133846
Malambo,Atlántico,929,10.85147895,-74.80419728364117
Mallama,Nariño,32,1.140854,-77.8645961
Manatí,Atlántico,20,10.4541606,-74.98931452351343
Manaure,La Guajira,1,11.625262,-72.60433371486387
Manaure Balcón del Cesar,Cesar,1,10.3910411,-73.0270699
Manizales,Caldas,111,5.0681104,-75.5173198
Manta,Cundinamarca,2,5.0089682,-73.5407102
Manzanares,Caldas,2,5.253198,-75.1544544
Marinilla,Antioquia,7,6.1781321,-75.30746437196609
Marmato,Caldas,1,5.4746415,-75.5988438
Marquetalia,Caldas,7,5.2966038,-75.0546064
María la Baja,Bolívar,12,9.9840479,-75.3019515
Medellín,Antioquia,1278,6.2443382,-75.573553
Medio Baudó,Chocó,1,5.1494647,-76.98687197064427
Melgar,Tolima,17,4.1841312,-74.63789503015164
Miraflores,Boyacá,1,5.1514125,-73.17051515322876
Miranda,Cauca,15,3.2214519,-76.1642669680467
Mitú,Vaupés,11,1.2523268,-70.2308883
Mocoa,Putumayo,2,1.1466295,-76.6482327
Mompós,Bolívar,3,9.145935600000001,-74.56580651572703
Moniquirá,Boyacá,5,5.86870335,-73.5440979007064
Montebello,Antioquia,3,5.9189243000000005,-75.51309469944826
Montelíbano,Córdoba,7,7.7614791499999995,-75.54125570761508
Montenegro,Quindío,10,4.51695305,-75.82308053549139
Montería,Córdoba,220,8.7558921,-75.887029
Morroa,Sucre,2,9.391629550000001,-75.33406399641758
Mosquera,Cundinamarca,122,4.6768935,-74.231120996632
Mosquera,Nariño,54,2.4229546500000003,-78.45684637097334
Moñitos,Córdoba,1,9.19958045,-76.12559589713143
Mutiscua,Norte de Santander,1,7.3149017,-72.7744414392669
Muzo,Boyacá,1,5.5321291,-74.1027796
Málaga,Santander,2,6.7323369,-72.73596709511882
Nariño,Antioquia,1,5.5520075,-75.1908905301277
Nariño,Nariño,10,1.2889142,-77.35121280742918
Natagaima,Tolima,1,3.5309775500000002,-75.13568212250564
Nechí,Antioquia,6,7.9838411,-74.68428522913838
Neira,Caldas,1,5.1674135,-75.520966
Neiva,Huila,169,2.9263127,-75.2891733
Nilo,Cundinamarca,7,4.28588055,-74.61348600640594
Norcasia,Caldas,1,5.5758643,-74.8881645
Nuevo Colón,Boyacá,1,5.3528931,-73.44768916765554
Nátaga,Huila,2,2.577753,-75.79476997406695
Obando,Valle del Cauca,3,4.59978415,-75.94257528018181
Ocaña,Norte de Santander,16,8.1758238,-73.3670106
Oicatá,Boyacá,1,5.6170796,-73.27484921284284
Olaya Herrera,Nariño,62,9.2354093,-74.7443241
Oporapa,Huila,13,2.0656008999999997,-76.04616717122019
Orito,Putumayo,1,0.6702902,-76.9202399
Pacho,Cundinamarca,20,5.1319719,-74.1580379
Paicol,Huila,2,2.4041033,-75.71135279878791
Pailitas,Cesar,1,8.94921485,-73.56783743475143
Paipa,Boyacá,6,5.831353549999999,-73.10741729437875
Palermo,Huila,7,2.9100775,-75.41109206555537
Palestina,Huila,1,1.6747644,-76.15501671825308
Palmar de Varela,Atlántico,119,10.697108799999999,-74.7692938575682
Palmira,Valle del Cauca,117,3.5308373,-76.2988048
Palmito,Sucre,4,9.33259455,-75.55689801970429
Pamplona,Norte de Santander,6,7.3757429,-72.6487845
Pamplonita,Norte de Santander,1,7.47997285,-72.6365922307202
Pasca,Cundinamarca,13,4.29722035,-74.27788845286061
Pasto,Nariño,407,1.2146286,-77.2782516
Patía,Cauca,1,2.1327752999999996,-77.01756360492666
Pauna,Boyacá,1,5.69296165,-73.99311972509602
Paya,Boyacá,2,5.6264922,-72.4251144
Paz de Ariporo,Casanare,2,5.7722203499999996,-70.98921402223081
Pereira,Risaralda,241,4.8142912,-75.6946451
Piedecuesta,Santander,31,6.9874808,-73.0504129
Piedras,Tolima,2,4.4906932,-74.92957979290401
Piendamó,Cauca,19,2.6380113,-76.5366915
Pijiño del Carmen,Magdalena,1,9.51709095,-74.19393482649305
Piojó,Atlántico,10,10.74305375,-75.13327755018729
Pitalito,Huila,19,1.8171632,-76.10213621847218
Pivijay,Magdalena,1,10.4654031,-74.6169599
Planadas,Tolima,1,3.0983945,-75.8572036556392
Planeta Rica,Córdoba,4,8.305347300000001,-75.60640823617896
Plato,Magdalena,1,9.7904163,-74.7820016
Polonuevo,Atlántico,81,10.7593311,-74.86249505710708
Ponedera,Atlántico,39,10.6054,-74.78257159932929
Popayán,Cauca,91,2.4420181,-76.6062744
Potosí,Nariño,11,0.8067538,-77.5724665
Pradera,Valle del Cauca,40,3.4217330500000003,-76.17437531217882
Providencia,Archipiélago de San Andrés Providencia y Santa Catalina,3,13.353149049999999,-81.37502354271969
Pueblo Bello,Cesar,2,10.53613685,-73.53569052630763
Pueblo Nuevo,Córdoba,1,8.4625524,-75.40046403716812
Pueblo Rico,Risaralda,1,5.29534585,-76.07174677604934
Puebloviejo,Magdalena,178,10.833052949999999,-74.3679709249293
Puerres,Nariño,2,0.8835077,-77.5036766
Puerto Asís,Putumayo,3,0.43836555,-76.22957276323413
Puerto Carreño,Vichada,1,6.1879711,-67.4894667
Puerto Colombia,Atlántico,280,10.9965589,-74.91624753341524
Puerto Escondido,Córdoba,2,8.9954112,-76.16621300973387
Puerto Gaitán,Meta,10,4.3120724,-72.0829509
Puerto Guzmán,Putumayo,1,0.7558808,-75.87947983300836
Puerto Leguízamo,Putumayo,1,0.08257895000000001,-75.26159896995486
Puerto Libertador,Córdoba,2,7.696093100000001,-75.76757303723957
Puerto López,Meta,5,4.085013,-72.9584671
Puerto Nariño,Amazonas,100,-3.5762774999999998,-70.46701236934544
Puerto Salgar,Cundinamarca,1,5.58999395,-74.58981838519897
Puerto Santander,Norte de Santander,1,8.3546568,-72.4145867
Puerto Tejada,Cauca,63,3.26408215,-76.41577603817356
Puerto Wilches,Santander,1,7.3480175,-73.8979783
Pupiales,Nariño,11,0.8707969,-77.6419358
Purificación,Tolima,1,3.8767004,-74.89907620545704
Purísima de la Concepción,Córdoba,2,6.1674033,-75.5610433
Quibdó,Chocó,918,5.6845709,-76.6540463
Quimbaya,Quindío,4,4.6129774,-75.80224672078575
Remedios,Antioquia,1,6.98404285,-74.5488049638215
Repelón,Atlántico,19,10.5032001,-75.13551687564902
Restrepo,Meta,6,4.29449375,-73.59681596831888
Restrepo,Valle del Cauca,6,3.80814815,-76.52826209771274
Retiro,Antioquia,2,6.06171475,-75.51064152773847
Ricaurte,Cundinamarca,1,4.2777357,-74.7718165
Ricaurte,Nariño,10,1.2468194499999998,-77.99000934039245
Riohacha,La Guajira,36,11.544634,-72.9069784
Rionegro,Antioquia,24,6.1536166,-75.3741691
Riosucio,Caldas,2,5.4209549,-75.7030623
Risaralda,Caldas,1,5.166386,-75.7654852
Rivera,Huila,1,2.775287,-75.18739697063236
Roberto Payán,Nariño,10,1.86934395,-78.36941926580087
Roldanillo,Valle del Cauca,1,4.44409925,-76.16706166973475
Rovira,Tolima,5,4.19289735,-75.36910319644853
Río Quito,Chocó,12,5.5515206,-76.79313608679024
Río Viejo,Bolívar,1,8.431423599999999,-74.09268429449892
Río de Oro,Cesar,11,8.213597199999999,-73.48061588863636
Sabana de Torres,Santander,2,7.3939416,-73.4998859
Sabanagrande,Atlántico,251,10.8015516,-74.77479828648963
Sabanalarga,Atlántico,242,10.6307159,-74.9209378
Sabaneta,Antioquia,40,6.13882045,-75.60974996866784
Sahagún,Córdoba,48,8.79743105,-75.45217724273058
Saladoblanco,Huila,1,2.1153074,-76.24522913555285
Salgar,Antioquia,22,5.9667752499999995,-75.98757921282362
Samacá,Boyacá,4,5.47286745,-73.50782394420114
Samaniego,Nariño,2,1.3385009,-77.5929381
Samaná,Caldas,2,5.4127804,-74.992031
Sampués,Sucre,8,9.157722750000001,-75.35204789850975
San Agustín,Huila,4,1.882076,-76.2728979
San Alberto,Cesar,1,7.834804,-73.41362304252894
San Andrés,Archipiélago de San Andrés Providencia y Santa Catalina,20,12.5375733,-81.72043483576923
San Andrés de Cuerquía,Antioquia,1,6.9066525500000004,-75.65914050677756
San Andrés de Sotavento,Córdoba,1,9.139189049999999,-75.49847907188374
San Andrés de Tumaco,Nariño,1369,2.2830077,-78.5019373
San Antero,Córdoba,1,9.3560231,-75.78049585318857
San Antonio,Tolima,2,3.971341,-75.51451613072902
San Antonio del Tequendama,Cundinamarca,7,4.60088365,-74.3462338161325
San Bernardo,Nariño,27,1.5335888500000001,-77.01844552929441
San Bernardo del Viento,Córdoba,2,9.33022695,-75.9948706725043
San Carlos,Córdoba,1,8.687810500000001,-75.67933209123589
San Cristóbal,Bolívar,3,10.3741973,-75.07598401839658
San Diego,Cesar,5,10.11147775,-73.35384427679273
San Estanislao,Bolívar,1,10.367595699999999,-75.20672351815438
San Francisco,Antioquia,1,5.8753712,-74.94663441381712
San Francisco,Cundinamarca,3,4.9749361,-74.2895684
San Jacinto,Bolívar,2,9.8296174,-75.1218628
San José del Guaviare,Guaviare,10,2.5716141,-72.6426515
San Juan Nepomuceno,Bolívar,16,9.990328000000002,-75.10869278757131
San Juan de Betulia,Sucre,8,9.293754700000001,-75.22764102130589
San Juan de Rioseco,Cundinamarca,2,4.85187015,-74.67310316496085
San Juan de Urabá,Antioquia,1,8.7111502,-76.5358553505362
San Juan del Cesar,La Guajira,9,10.81475945,-73.08446070179835
San Lorenzo,Nariño,1,1.56024325,-77.21010752530609
San Luis,Tolima,54,4.125655,-75.11541750566309
San Luis de Sincé,Sucre,8,9.2191217,-75.1292839
San Marcos,Sucre,10,8.56928735,-75.17278488213435
San Martín,Cesar,11,7.93097795,-73.55970157471477
San Martín,Meta,1,3.6943897,-73.6952914
San Miguel,Putumayo,3,0.3439276,-76.9110382
San Miguel de Sema,Boyacá,1,5.5318113,-73.7565642504428
San Onofre,Sucre,6,9.7386264,-75.5234228
San Pablo,Bolívar,4,7.36130565,-74.26357081389534
San Pablo,Nariño,46,1.6792307499999999,-76.98833699933368
San Pedro,Sucre,1,9.39663005,-75.03354633922669
San Pedro,Valle del Cauca,7,3.9803361500000003,-76.2143508910249
San Pedro de Urabá,Antioquia,1,8.33372075,-76.34080137233052
San Pelayo,Córdoba,1,8.9920713,-75.90462715586233
San Roque,Antioquia,1,6.4307057499999996,-74.94080256175135
San Sebastián de Buenavista,Magdalena,1,9.35152385,-74.17910269736146
San Vicente de Chucurí,Santander,10,6.92877925,-73.5207543462963
San Vicente del Caguán,Caquetá,1,2.1131213,-74.7697347
Sandoná,Nariño,6,1.2991853500000001,-77.47588931100171
Santa Ana,Magdalena,1,9.50317465,-74.41402092653487
Santa Bárbara,Nariño,51,1.2801599,-77.4191699
Santa Catalina,Bolívar,7,10.6523887,-75.27069946440022
Santa Fé de Antioquia,Antioquia,3,6.5392462,-75.91479274836706
Santa Lucía,Atlántico,19,10.3414503,-74.9568545383526
Santa Marta,Santa Marta D.T. y C.,676,11.2422289,-74.2055606
Santa Rosa,Bolívar,64,10.4719774,-75.35338181868428
Santa Rosa de Cabal,Risaralda,21,4.8366479,-75.53224516873806
Santa Rosa de Osos,Antioquia,3,6.69856175,-75.45987234539976
